 getfastauniprotentry, sequencedatabase, bioinformaticsprogram, uniprotaccession, searchsimple, bioinformaticsparameter, getfastaddbjentry, ddbjaccession, seqret, jobid, parametersxml, email, sequence, isdone, checkstatus, contentlist, emailaddress, gettextresult, getxmlresult, inputdata, jobparams, searchdatabase, sequenceorid, unpacktextresult, unpackxmlresult, getids, sequences, runclustalw, runinterproscan, contentslist, getoutput, unpackoutput, idlist, formatlistfordbfetch, fetchbatch, issequence, fetchdata, getalignment, unpackalignment
 f, f, f, f, f, f, f, f, t, t, f, t, f, t, t, t, t, t, t, t, t, f, t, t, t, f, f, f, t, t, f, f, f, f, f, t, t, f, f
 f, f, f, f, f, f, f, f, f, t, f, f, f, t, t, f, t, f, f, t, t, f, f, f, f, f, t, f, f, t, f, f, f, f, f, f, f, t, t
 f, f, f, f, f, f, f, f, f, t, f, f, f, t, t, t, t, t, f, t, t, t, t, t, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, t, f, f, f, t, t, f, t, f, f, t, t, f, f, f, f, f, t, f, f, t, f, f, f, f, f, f, f, t, t
 f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, t, f, f, f, t, t, f, t, f, f, t, t, t, t, f, f, f, f, f, f, t, t, t, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, t, f, f, f, t, t, f, t, f, f, t, t, f, f, f, f, f, t, f, f, t, f, f, f, f, f, f, f, t, t
 f, f, f, f, f, f, f, f, f, t, f, f, f, t, t, f, t, f, f, t, t, f, f, f, f, f, t, f, f, t, f, f, f, f, f, f, f, t, t
 f, f, f, f, f, f, f, f, f, t, f, f, f, t, t, f, t, f, f, t, t, f, f, f, f, f, f, f, f, t, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, t, f, f
 f, f, f, f, f, f, f, f, t, f, f, f, f, f, f, f, f, f, f, f, f, f, t, f, f, f, f, f, f, f, f, f, f, f, f, t, t, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, t, f, f, f, f, f, f, f, t, f, f, f, f, f, t, f, f, f, f, f, f, f, f, f, f, f, f, t, t, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, t, f, f, f, t, t, t, t, t, t, t, t, t, t, t, t, f, f, f, t, f, f, f, t, t, t, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, f, t, f, f, f, f, f, f, f, t, t, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, t, f, t, f, f, f, f, f, f, f, f, f, f, f, t, f, f, f, f, f, f, f, f, f, f, f, f, t, t, f, f
 f, f, f, f, f, f, f, f, f, t, f, f, f, t, t, f, t, f, f, f, t, f, f, f, f, f, f, f, f, f, t, t, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, t, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, t, t, t, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, t, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, t, t, t, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, t, f, t, f, t, t, f, f, f, f, t, t, f, t, f, f, f, f, f, f, t, f, f, f, f, f, f, f, t, t
 f, f, f, f, f, f, f, f, t, f, t, f, f, f, f, f, f, f, f, f, f, f, t, f, f, f, f, f, f, f, f, f, f, f, f, t, t, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, t, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, t, f, t, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, t, t, t, f, f, f, f, f, f, f, f, f, f, f, f, f, t, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, f, f, f, f, f, f, t, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
 f, f, f, f, t, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f, f
